epoch,loss
0,0.7132108640670777
1,0.6697640156745911
2,0.5621484839916229
3,0.5452791631221772
4,0.47146178245544434
5,0.43982365608215335
6,0.41014197826385496
7,0.39187076687812805
8,0.37399864435195923
9,0.36523308992385867
10,0.35503561794757843
11,0.3503467702865601
12,0.3456527304649353
13,0.34315523624420163
14,0.3461606377363205
15,0.3377251601219177
16,0.3367925035953522
17,0.33427625060081484
18,0.3328387141227722
19,0.33396801114082336
20,0.3326129114627838
21,0.34170879364013673
22,0.3323984706401825
23,0.3348714965581894
24,0.3292824548482895
25,0.32921664118766786
26,0.32753363251686096
27,0.32656779944896697
28,0.32581771790981295
29,0.32503857374191286
30,0.324635968208313
31,0.32443501949310305
32,0.3238421505689621
33,0.32335385859012605
34,0.3234563326835632
35,0.32292324423789975
36,0.3223712718486786
37,0.3237478351593018
38,0.32183838784694674
39,0.3239359813928604
40,0.32087111711502075
41,0.3219224774837494
42,0.32433713793754576
43,0.3252951443195343
44,0.3284378039836884
45,0.3204021668434143
46,0.32693358182907106
47,0.3198392939567566
48,0.3339057374000549
49,0.32408699989318845
50,0.3227597987651825
51,0.3196589994430542
