epoch,loss,val_loss
0,0.296153696994282,0.2551748042702675
1,0.28459851940253394,0.2514277480430901
2,0.2814130088313694,0.2508043384924531
3,0.2801339399563687,0.24869447127729655
4,0.2791667922192743,0.24738448725268244
5,0.27909769952333435,0.24674123828858138
6,0.2771381244683264,0.24684015689790248
7,0.27770695198712364,0.24585816707089544
8,0.27723491120490573,0.24609721007943153
9,0.27628546548669464,0.24513782684132457
10,0.27704938355861897,0.24606067670136691
11,0.27538540435294395,0.2448392505571246
12,0.2759292452093396,0.24494428678974509
13,0.27637905552369985,0.2443728583827615
14,0.2750988232319569,0.24430083290487528
15,0.2746488162430141,0.24387845622748136
16,0.2752348169998058,0.24359775830805303
17,0.2749407663953732,0.2443081999272108
18,0.27535987171005344,0.24380447030067443
19,0.27499542373444164,0.24400763526186348
20,0.274148649968111,0.2439846336171031
21,0.27451056779636135,0.2437953950613737
22,0.27407549409818655,0.24318732773885132
23,0.27429456871278074,0.24348015078157187
24,0.2742963471101019,0.24355966019257902
25,0.27427635868704325,0.2432923823930323
26,0.2741329338061771,0.2430695061571896
27,0.27409223765735763,0.2429885309152305
28,0.2741460387316285,0.24301993779465556
