Epoch, Train loss, Val. loss
0,4.9004986643791195,4.850490554332733
1,5.080956597328186,4.919396486759186
2,5.212915601730347,4.993066270828247
3,5.157140626907348,5.026790919780731
0,0.36975646153092384,0.3218234205506742
1,0.3227068363130093,0.2952664047703147
2,0.31725694715976716,0.2822077029235661
3,0.3122481009364128,0.2802789952531457
0,0.3709281335771084,0.29778116759285334
1,0.3227368228137493,0.2850422511100769
2,0.31176875248551367,0.2849108138754964
3,0.31216792449355124,0.2774854776524007
0,0.386180452555418,0.294564805932343
1,0.32019243225455285,0.2912037068344653
2,0.3106061404943466,0.28421910378709436
3,0.31550518721342086,0.2841336642019451
0,0.3800585401058197,0.2995048254840076
1,0.31181242227554323,0.2854025648646057
2,0.31526437804102897,0.28235241561383007
3,0.31095889061689375,0.2801709623672068
2,0.648342471477414
0,0.369691623210907,0.2976135587021708
1,0.3302874014377594,0.29048844154551623
2,0.3259865752458572,0.28191158555075524
3,0.3153805247545242,0.27652764271572233
4,0.3106321029663086,0.277151273522526
0,0.38191544902324676,0.2888446176610887
1,0.3394863058328629,0.28546678664535285
2,0.33590635168552396,0.2814929937385023
3,0.3244866392612457,0.2811508417315781
4,0.31314610183238983,0.28260569666698576
0,0.37437309956550596,0.2935181069560349
1,0.32651407063007354,0.2869527844823897
2,0.3208304240703583,0.286894549485296
3,0.3280099573135376,0.28291932013258336
4,0.3145144337415695,0.27341437140479685
0,0.3771556119918823,0.29436396443843843
1,0.32307310903072356,0.2923376364670694
2,0.32240976130962373,0.2829134194999933
3,0.3159718327522278,0.27831880601495507
4,0.31709537172317503,0.2757117227204144
