epoch
0
0,0.3105591100708871,0.41779952849447727
1,0.2996781887774191,0.4369384725689888
2,0.29653539957196584,0.4817507688552141
3,0.29355732469056617,0.4695836431980133
4,0.29214571993045796,0.48974566596746444
5,0.29190910823384303,0.5345569798350334
6,0.29087624312579896,0.5871485774815083
7,0.2912192149331152,0.5285689775198698
8,0.29088591265649427,0.5920473456829787
9,0.28986794931882914,0.5595652321130037
10,0.289785524210438,0.5570200212299824
11,0.2892462437901732,0.5403838070631027
0,0.31767666304146386,0.2798983672820032
1,0.3074731982305533,0.2719197957962751
2,0.3042791886449117,0.26932856080681083
3,0.3037054538957309,0.2686577073633671
4,0.30318081097229826,0.2681151109114289
5,0.3021996732683684,0.26740692864358423
6,0.3002143748000435,0.2675917752571404
7,0.2982276006697502,0.26308957166597247
8,0.2964155129402173,0.26165823099762203
9,0.29478038840778337,0.2606970588006079
10,0.2927293780165992,0.25952058405429124
11,0.2923514745896129,0.2602701939083636
12,0.29206306586890685,0.2596661366298795
13,0.29086608787289864,0.258202253960073
14,0.2908359672406004,0.2610573948547244
15,0.29031326850174105,0.25768649695068596
16,0.2896700629436682,0.25707408510521057
17,0.2894267102205505,0.25711770317330956
18,0.28997440893415205,0.25686904695257545
19,0.2891619538978993,0.25685891808569433
20,0.2892240321568366,0.25646131424605845
