Epoch, Train loss, Val. loss
0,0.297811637958185,0.2542257032804191
1,0.48896926111967143,0.47874820709228516
2,0.5136732509581268,0.4797923342585564
3,0.5142440261297362,0.48048753663897514
4,0.5157092143689642,0.4772680418789387
5,0.5129380922565525,0.47792914873361586
6,0.512377495565083,0.482432292163372
7,0.5119055775501249,0.47859191074967383
8,0.5120658506135849,0.4798379568755627
9,0.5136201510797659,0.48091120913624763
10,0.5125045106066016,0.4778875027298927
11,0.5122954080473104,0.4776369859874249
12,0.5123143004031545,0.47920671087503436
13,0.512401178982184,0.47789303970336916
14,0.5128630958771246,0.47834318086504934
15,0.5128306757267072,0.47769003617763517
16,0.5123634209923175,0.47817477357387544
17,0.513593882822831,0.4783207906782627
18,0.5130917721081555,0.47658586272597314
19,0.5128053598005886,0.4775122902393341
20,0.5125100353621467,0.4778959290981293
21,0.5126946545504686,0.4766299866437912
22,0.5119671351138706,0.4781011866927147
23,0.5120686011665809,0.47619517517089843
24,0.5122976288216713,0.4770432880818844
25,0.5123068344217,0.47656853070855143
26,0.5118679664792373,0.4761175169944763
27,0.51281297878958,0.47529580362141133
28,0.5123773271665673,0.4753981778025627
29,0.5117032955341013,0.47687736961245536
30,0.5121481317649539,0.4756349251866341
31,0.5114136236253071,0.4769703403711319
32,0.5114908542898332,0.4791773070394993
33,0.5121083937193911,0.4758105922341347
34,0.512442257434161,0.4768049188554287
35,0.5120511031448496,0.4772204392552376
36,0.51234809349047,0.47696257689595223
37,0.5122704699970557,0.47793243086338044
38,0.5124999319681851,0.47808653029799464
39,0.5128193743126438,0.4794922416508198
40,0.5142245124890708,0.478622009947896
